Дата,Станция,Име,Номер на карта,Име на артикул,Литри,Тип количество,GTA цена,Сума по GTA цена,ЕКО цена,Сума по ЕКО цена,Час,Километри,company
2026-01-16,1147 Варна Ситроен,В3164НА,78970151027720039,DIESEL EKONOMY,30.0,L15,,,1.28,38.4,10:22:00,0.0,ЖЕЛЯЗКОВ ИНЖЕНЕРИНГ - ПРОИЗВОДС
2026-01-06,1148 Варна пристанище,В0922ТК,78970151027720054,DIESEL EKONOMY,43.087,L15,,,1.27,54.72,16:39:00,312645.0,ЖЕЛЯЗКОВ ИНЖЕНЕРИНГ - ПРОИЗВОДС
2026-01-12,1148 Варна пристанище,В0922ТК,78970151027720054,DIESEL EKONOMY,47.6559999999999,L15,,,1.28,61.0,17:05:00,313050.0,ЖЕЛЯЗКОВ ИНЖЕНЕРИНГ - ПРОИЗВОДС
2026-01-28,1148 Варна пристанище,В0922ТК,78970151027720054,DIESEL EKONOMY,23.445,L15,,,1.28,30.01,16:31:00,314200.0,ЖЕЛЯЗКОВ ИНЖЕНЕРИНГ - ПРОИЗВОДС
2026-01-26,1199 Varna Car Osvoboditel,В0922ТК,78970151027720054,DIESEL EKONOMY,43.18,L15,,,1.28,55.27,07:04:00,313935.0,ЖЕЛЯЗКОВ ИНЖЕНЕРИНГ - ПРОИЗВОДС
2026-01-21,1911 O5 Варна,В0470НР,78970151027720047,DIESEL EKONOMY,50.0,L15,,,1.28,64.0,16:51:00,197780.0,ЖЕЛЯЗКОВ ИНЖЕНЕРИНГ - ПРОИЗВОДС
2026-01-08,1131 София Бояна,СB6072HO,78970153027720852,EKO RACING 100,37.9069999999999,L15,,,1.51,57.24,20:57:00,12494.0,ЖИВКО НЕДЕЛЧЕВ ДИМИТРОВ
2026-01-19,1146 Варна Сливница,B0847TK,78970153027720878,EKO RACING 100,42.57,L15,,,1.49,63.43,12:35:00,0.0,ЖИВКО НЕДЕЛЧЕВ ДИМИТРОВ
2026-01-07,1148 Варна пристанище,В2968XB,78970153027720845,EKO RACING 100,24.4499999999999,L15,,,1.49,36.43,18:25:00,0.0,ЖИВКО НЕДЕЛЧЕВ ДИМИТРОВ
2026-01-18,1148 Варна пристанище,В2968XB,78970153027720845,EKO RACING 100,28.4229999999999,L15,,,1.49,42.35,01:29:00,0.0,ЖИВКО НЕДЕЛЧЕВ ДИМИТРОВ
2026-01-26,1148 Варна пристанище,В2968XB,78970153027720845,EKO RACING 100,26.1009999999999,L15,,,1.49,38.89,01:04:00,0.0,ЖИВКО НЕДЕЛЧЕВ ДИМИТРОВ
2026-01-18,1160 София бул. България,СB6072HO,78970153027720852,EKO RACING 100,38.311,L15,,,1.51,57.85,11:43:00,12876.0,ЖИВКО НЕДЕЛЧЕВ ДИМИТРОВ
2026-01-07,1199 Varna Car Osvoboditel,B0847TK,78970153027720878,95 EKONOMY UNLEADED,40.4239999999999,L15,,,1.25,50.53,09:33:00,0.0,ЖИВКО НЕДЕЛЧЕВ ДИМИТРОВ
2026-01-07,1199 Varna Car Osvoboditel,B0847TK,78970153027720878,0.5L. WATER BANKIA,1.0,PC,,,0.76,0.76,09:33:00,0.0,ЖИВКО НЕДЕЛЧЕВ ДИМИТРОВ
2026-01-02,1918 O5 Търговище,В2968XB,78970153027720845,95 EKONOMY UNLEADED,12.624,L15,,,1.25,15.78,15:15:00,0.0,ЖИВКО НЕДЕЛЧЕВ ДИМИТРОВ
2026-01-04,"1925 HW Trakia, 243 km. Sofia direc",СB6072HO,78970153027720852,EKO RACING 100,38.658,L15,,,1.52,58.76,13:41:00,12083.0,ЖИВКО НЕДЕЛЧЕВ ДИМИТРОВ
2026-01-04,1156 Добрич бул. Добруджа,ТХ6051МТ,78970153027720688,95 EKONOMY UNLEADED,34.32,L15,,,1.25,42.9,13:20:00,0.0,ЗЕМЕДЕЛСКА ТЕХНИКА ООД
2026-01-08,1156 Добрич бул. Добруджа,ТХ6051МТ,78970153027720688,95 EKONOMY UNLEADED,37.136,L15,,,1.25,46.42,18:26:00,0.0,ЗЕМЕДЕЛСКА ТЕХНИКА ООД
2026-01-08,1156 Добрич бул. Добруджа,ТХ6051МТ,78970153027720688,2L SUMMER SCREEN WASH LIQUID,1.0,PC,,,4.09,4.09,18:26:00,0.0,ЗЕМЕДЕЛСКА ТЕХНИКА ООД
2026-01-08,1156 Добрич бул. Добруджа,ТХ6051МТ,78970153027720688,1 L. WINTER SCREENWASH CONCENTRATE,1.0,PC,,,4.7,4.7,18:26:00,0.0,ЗЕМЕДЕЛСКА ТЕХНИКА ООД
2026-01-08,1156 Добрич бул. Добруджа,ЗТ3,78970153027720712,95 EKONOMY UNLEADED,17.2959999999999,L15,,,1.25,21.62,08:17:00,0.0,ЗЕМЕДЕЛСКА ТЕХНИКА ООД
2026-01-12,1156 Добрич бул. Добруджа,ТХ6051МТ,78970153027720688,95 EKONOMY UNLEADED,33.088,L15,,,1.25,41.36,18:04:00,0.0,ЗЕМЕДЕЛСКА ТЕХНИКА ООД
2026-01-20,1156 Добрич бул. Добруджа,ТХ6051МТ,78970153027720688,95 EKONOMY UNLEADED,31.184,L15,,,1.25,38.98,10:15:00,0.0,ЗЕМЕДЕЛСКА ТЕХНИКА ООД
2026-01-24,1156 Добрич бул. Добруджа,ТХ6051МТ,78970153027720688,95 EKONOMY UNLEADED,37.177,L15,,,1.24,46.1,14:47:00,0.0,ЗЕМЕДЕЛСКА ТЕХНИКА ООД
2026-01-28,1156 Добрич бул. Добруджа,ТХ6051МТ,78970153027720688,95 EKONOMY UNLEADED,18.024,L15,,,1.24,22.35,15:18:00,0.0,ЗЕМЕДЕЛСКА ТЕХНИКА ООД
2026-01-03,1101 София Ихтиман,B1628TM,78970151027720062,DIESEL EKONOMY,61.631,L15,,,1.3,80.12,17:30:00,105000.0,ЗП ВЕСЕЛИН СТЕФАНОВ ЖЕЛЯЗКОВ
2026-01-29,1146 Варна Сливница,B3211HA,78970151027720088,DIESEL EKONOMY,47.773,L15,,,1.28,61.15,13:03:00,0.0,ЗП ВЕСЕЛИН СТЕФАНОВ ЖЕЛЯЗКОВ
2026-01-07,1147 Варна Ситроен,B1648HH,78970151027720070,95 EKONOMY UNLEADED,43.048,L15,,,1.25,53.81,12:55:00,0.0,ЗП ВЕСЕЛИН СТЕФАНОВ ЖЕЛЯЗКОВ
2026-01-28,1147 Варна Ситроен,B1648HH,78970151027720070,95 EKONOMY UNLEADED,46.344,L15,,,1.25,57.93,13:58:00,0.0,ЗП ВЕСЕЛИН СТЕФАНОВ ЖЕЛЯЗКОВ
2026-01-24,1148 Варна пристанище,B1628TM,78970151027720062,DIESEL DOUBLE FILTERED,66.0199999999999,L15,,,1.53,101.01,15:59:00,105.0,ЗП ВЕСЕЛИН СТЕФАНОВ ЖЕЛЯЗКОВ
2026-01-08,1156 Добрич бул. Добруджа,TX4449TM,78970154027720173,95 EKONOMY UNLEADED,32.024,L15,,,1.25,40.03,17:02:00,0.0,ИВО ИВАНОВ ЧЗС
2026-01-10,1156 Добрич бул. Добруджа,TX4449TM,78970154027720173,DIESEL EKONOMY,9.63799999999999,L15,,,1.27,12.24,12:08:00,0.0,ИВО ИВАНОВ ЧЗС
2026-01-03,1163 София Ботевградско шосе,TX6886XT,78970154027720181,DIESEL EKONOMY,57.488,L15,,,1.27,73.01,11:31:00,0.0,ИВО ИВАНОВ ЧЗС
2026-01-06,1146 Варна Сливница,ДЛ5,78970151027720559,DIESEL EKONOMY,35.3459999999999,L15,,,1.27,44.89,20:14:00,0.0,ИВОН СТРОЙ 2015 ЕООД
2026-01-14,1199 Varna Car Osvoboditel,ДЛ5,78970151027720559,DIESEL EKONOMY,70.563,L15,,,1.28,90.32,16:49:00,0.0,ИВОН СТРОЙ 2015 ЕООД
2026-01-14,1199 Varna Car Osvoboditel,ДЛ5,78970151027720559,EKO RACING 100,20.1409999999999,L15,,,1.49,30.01,17:20:00,0.0,ИВОН СТРОЙ 2015 ЕООД
2026-01-25,1199 Varna Car Osvoboditel,ДЛ5,78970151027720559,DIESEL EKONOMY,46.7809999999999,L15,,,1.28,59.88,15:47:00,0.0,ИВОН СТРОЙ 2015 ЕООД
2026-01-14,1156 Добрич бул. Добруджа,КТ1,78970153027720639,DIESEL EKONOMY,38.969,L15,,,1.28,49.88,16:20:00,0.0,КИРОВ ТУР ООД
2026-01-24,1156 Добрич бул. Добруджа,КТ1,78970153027720639,DIESEL EKONOMY,38.457,L15,,,1.27,48.84,16:30:00,0.0,КИРОВ ТУР ООД
2026-01-28,1103 Велико Търново изход,13,78970110027720134,95 EKONOMY UNLEADED,70.2099999999999,L15,,,1.24,87.06,11:33:00,0.0,КОМЕРС НОВИ ПАЗАР ЕООД
2026-01-07,1157 Пловдив Тракия,13,78970110027720134,95 EKONOMY UNLEADED,81.25,L15,,,1.28,104.0,13:32:00,0.0,КОМЕРС НОВИ ПАЗАР ЕООД
2026-01-10,1163 София Ботевградско шосе,13,78970110027720134,95 EKONOMY UNLEADED,48.0,L15,,,1.24,59.52,08:46:00,0.0,КОМЕРС НОВИ ПАЗАР ЕООД
2026-01-16,1163 София Ботевградско шосе,13,78970110027720134,95 EKONOMY UNLEADED,52.448,L15,,,1.25,65.56,08:01:00,0.0,КОМЕРС НОВИ ПАЗАР ЕООД
2026-01-27,1163 София Ботевградско шосе,13,78970110027720134,95 EKONOMY UNLEADED,61.0,L15,,,1.25,76.25,07:55:00,0.0,КОМЕРС НОВИ ПАЗАР ЕООД
2026-01-31,1163 София Ботевградско шосе,13,78970110027720134,95 EKONOMY UNLEADED,51.7839999999999,L15,,,1.25,64.73,08:45:00,0.0,КОМЕРС НОВИ ПАЗАР ЕООД
2026-01-21,1186 Севлиево,13,78970110027720134,95 EKONOMY UNLEADED,73.152,L15,,,1.25,91.44,10:20:00,0.0,КОМЕРС НОВИ ПАЗАР ЕООД
2026-01-18,1915 O5 Сливен,13,78970110027720134,95 EKONOMY UNLEADED,70.28,L15,,,1.25,87.85,09:05:00,0.0,КОМЕРС НОВИ ПАЗАР ЕООД
2026-01-08,"1925 HW Trakia, 243 km. Sofia direc",13,78970110027720134,95 EKONOMY UNLEADED,39.5309999999999,L15,,,1.28,50.6,08:27:00,0.0,КОМЕРС НОВИ ПАЗАР ЕООД
2026-01-21,1102 Стара Загора вход,EB2916AT,78970154027720652,DIESEL EKONOMY,55.1559999999999,L15,,,1.28,70.6,12:03:00,404095.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-08,1103 Велико Търново изход,EB2407BB,78970154027720645,DIESEL EKONOMY,45.0,L15,,,1.26,56.7,10:02:00,449777.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-08,1103 Велико Търново изход,EB2916AT,78970154027720652,DIESEL EKONOMY,47.5,L15,,,1.26,59.85,11:25:00,402385.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-14,1103 Велико Търново изход,EB2145AT,78970154027720439,DIESEL EKONOMY,50.5589999999999,L15,,,1.27,64.21,14:52:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-15,1103 Велико Търново изход,EB2916AT,78970154027720652,DIESEL EKONOMY,51.85,L15,,,1.27,65.85,13:20:00,403214.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-16,1103 Велико Търново изход,EB2145AT,78970154027720439,DIESEL EKONOMY,55.457,L15,,,1.27,70.43,11:43:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-16,1103 Велико Търново изход,EB2407BB,78970154027720645,DIESEL EKONOMY,48.0,L15,,,1.27,60.96,10:18:00,450637.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-22,1103 Велико Търново изход,EB2145AT,78970154027720439,DIESEL EKONOMY,55.3939999999999,L15,,,1.27,70.35,13:45:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-23,1103 Велико Търново изход,EB2407BB,78970154027720645,DIESEL EKONOMY,50.0,L15,,,1.27,63.5,09:24:00,451536.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-09,1106 Пловдив В. Априлов,BT7796KT,78970154027720587,10L ADPLUS DIESEL ADDITIVE,1.0,PC,,,24.54,24.54,08:41:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-12,1106 Пловдив В. Априлов,BT6269KP,78970154027720355,DIESEL EKONOMY,38.258,L15,,,1.28,48.97,08:14:00,218036.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-12,1106 Пловдив В. Априлов,BT6269KP,78970154027720355,5L SONAX WINTER SCREENWASH - READY,1.0,PC,,,22.39,22.39,08:14:00,218036.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-14,1120 Пловдив Радиново,EB4092AX,78970154027720553,95 EKONOMY UNLEADED,32.4219999999999,L15,,,1.28,41.5,08:54:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-05,1124 Плевен Христо Ботев,BT6273KP,78970154027720397,DIESEL EKONOMY,38.5589999999999,L15,,,1.27,48.97,06:26:00,208650.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-09,1124 Плевен Христо Ботев,BT6273KP,78970154027720397,DIESEL EKONOMY,48.701,L15,,,1.27,61.85,08:37:00,209600.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-15,1124 Плевен Христо Ботев,BT6273KP,78970154027720397,DIESEL EKONOMY,36.3909999999999,L15,,,1.28,46.58,06:23:00,210400.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-22,1124 Плевен Христо Ботев,BT6273KP,78970154027720397,DIESEL EKONOMY,43.1559999999999,L15,,,1.28,55.24,06:17:00,211230.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-28,1124 Плевен Христо Ботев,BT6273KP,78970154027720397,DIESEL EKONOMY,44.203,L15,,,1.28,56.58,07:07:00,212150.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-12,1127 Благоевград,BT6270KP,78970154027720363,DIESEL EKONOMY,43.024,L15,,,1.26,54.21,09:12:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-16,1127 Благоевград,BT6270KP,78970154027720363,DIESEL EKONOMY,42.0,L15,,,1.26,52.92,08:53:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-21,1127 Благоевград,BT6270KP,78970154027720363,DIESEL EKONOMY,39.0,L15,,,1.26,49.14,18:25:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-27,1127 Благоевград,BT6270KP,78970154027720363,DIESEL EKONOMY,36.0,L15,,,1.26,45.36,08:46:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-30,1127 Благоевград,BT6270KP,78970154027720363,DIESEL EKONOMY,25.0,L15,,,1.26,31.5,17:48:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-09,1134 Монтана,BT6267KP,78970154027720348,DIESEL EKONOMY,28.1499999999999,L15,,,1.27,35.75,12:15:00,164007.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-12,1136 Димитровград Д. Благоев,BT7814KT,78970154027720611,DIESEL EKONOMY,40.701,L15,,,1.27,51.69,08:02:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-12,1136 Димитровград Д. Благоев,BT7814KT,78970154027720611,2L WINTER SCREEN WASH LIQUID,1.0,PC,,,7.92,7.92,08:02:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-12,1136 Димитровград Д. Благоев,BT7814KT,78970154027720611,LITTLE JOE - STANDART - FRESH MINT,1.0,PC,,,3.06,3.06,08:02:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-15,1136 Димитровград Д. Благоев,BT7814KT,78970154027720611,DIESEL EKONOMY,35.2359999999999,L15,,,1.27,44.75,16:33:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-15,1136 Димитровград Д. Благоев,BT7814KT,78970154027720611,AIR-FRESHENER AREON DRY DOUBLE BUBBLE,1.0,PC,,,0.81,0.81,16:33:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-22,1136 Димитровград Д. Благоев,BT7814KT,78970154027720611,DIESEL EKONOMY,42.2989999999999,L15,,,1.27,53.72,07:54:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-28,1136 Димитровград Д. Благоев,BT7814KT,78970154027720611,DIESEL EKONOMY,23.48,L15,,,1.27,29.82,08:46:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-31,1136 Димитровград Д. Благоев,BT7814KT,78970154027720611,DIESEL EKONOMY,31.488,L15,,,1.27,39.99,13:42:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-30,1144 Пловдив Стамболийски,BT6269KP,78970154027720355,DIESEL EKONOMY,14.359,L15,,,1.28,18.38,17:23:00,220031.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-06,1148 Варна пристанище,BT6272KP,78970154027720389,DIESEL EKONOMY,32.0,L15,,,1.27,40.64,13:04:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-05,"1151 Пловдив, бул. България",EB4092AX,78970154027720553,95 EKONOMY UNLEADED,42.2239999999999,L15,,,1.25,52.78,09:43:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-08,"1151 Пловдив, бул. България",BT7796KT,78970154027720587,DIESEL EKONOMY,37.323,L15,,,1.27,47.4,08:37:00,127701.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-08,"1151 Пловдив, бул. България",BT7796KT,78970154027720587,2L WINTER SCREEN WASH LIQUID,1.0,PC,,,7.92,7.92,08:37:00,127701.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-08,"1151 Пловдив, бул. България",BT7796KT,78970154027720587,5Л. ДОБАВКА ADBLUE ДИЗЕЛОВИ ДВИГАТЕЛИ,1.0,PC,,,12.27,12.27,08:37:00,127701.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-15,"1151 Пловдив, бул. България",BT7796KT,78970154027720587,DIESEL EKONOMY,44.9219999999999,L15,,,1.28,57.5,16:34:00,128606.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-16,"1151 Пловдив, бул. България",EB4092AX,78970154027720553,4 L. WINTER SCREENWASH - CONCENTRATЕ,1.0,PC,,,14.31,14.31,10:25:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-20,"1151 Пловдив, бул. България",BT6269KP,78970154027720355,DIESEL EKONOMY,45.2659999999999,L15,,,1.28,57.94,14:37:00,218885.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-22,"1151 Пловдив, бул. България",BT7795KT,78970154027720579,DIESEL EKONOMY,46.6559999999999,L15,,,1.28,59.72,08:11:00,148383.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-28,"1151 Пловдив, бул. България",EB4092AX,78970154027720553,95 EKONOMY UNLEADED,44.0,L15,,,1.25,55.0,09:49:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-27,"1151 Пловдив, бул. България",BT7796KT,78970154027720587,DIESEL EKONOMY,44.555,L15,,,1.28,57.03,08:30:00,129472.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-29,"1151 Пловдив, бул. България",BT6269KP,78970154027720355,DIESEL EKONOMY,42.1719999999999,L15,,,1.28,53.98,08:08:00,219686.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-20,1152 Бургас езеро,EB6648AT,78970154027720538,DIESEL EKONOMY,32.7969999999999,L15,,,1.28,41.98,09:47:00,505431.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-29,1152 Бургас езеро,EB1250BK,78970154027720637,DIESEL EKONOMY,38.609,L15,,,1.28,49.42,11:53:00,382392.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-15,1156 Добрич бул. Добруджа,EB3426BB,78970154027720660,DIESEL EKONOMY,52.0,L15,,,1.28,66.56,09:55:00,380046.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-27,1156 Добрич бул. Добруджа,EB3426BB,78970154027720660,DIESEL EKONOMY,56.0,L15,,,1.27,71.12,09:05:00,380834.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-09,1158 Варна Чайка,BT6272KP,78970154027720389,DIESEL EKONOMY,27.3129999999999,L15,,,1.28,34.96,11:40:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-09,1158 Варна Чайка,BT6272KP,78970154027720389,4 L. WINTER SCREENWASH - CONCENTRATЕ,1.0,PC,,,14.31,14.31,11:40:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-16,1158 Варна Чайка,BT6272KP,78970154027720389,DIESEL EKONOMY,36.0,L15,,,1.28,46.08,09:20:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-22,1158 Варна Чайка,BT6272KP,78970154027720389,DIESEL EKONOMY,37.0,L15,,,1.28,47.36,13:40:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-12,1166 Своге,EB7210BA,78970154027720686,DIESEL EKONOMY,48.0,L15,,,1.28,61.44,13:50:00,559282.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-20,1166 Своге,EB7210BA,78970154027720686,DIESEL EKONOMY,52.0,L15,,,1.28,66.56,14:52:00,560180.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-31,1166 Своге,EB7210BA,78970154027720686,DIESEL EKONOMY,51.0,L15,,,1.28,65.28,08:49:00,561066.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-08,"1179 Русе, Липник",EB2145AT,78970154027720439,4 L. WINTER SCREENWASH - READY FOR USAGE,1.0,PC,,,11.24,11.24,10:37:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-19,"1179 Русе, Липник",BT6271KP,78970154027720371,DIESEL EKONOMY,46.1559999999999,L15,,,1.28,59.08,08:15:00,164190.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-29,"1179 Русе, Липник",EB2145AT,78970154027720439,DIESEL EKONOMY,51.8519999999999,L15,,,1.28,66.37,10:27:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-30,"1179 Русе, Липник",BT6271KP,78970154027720371,DIESEL EKONOMY,37.9219999999999,L15,,,1.28,48.54,15:58:00,164740.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-06,1186 Севлиево,EB5362BB,78970154027720454,DIESEL EKONOMY,52.2989999999999,L15,,,1.27,66.42,11:02:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-21,1186 Севлиево,EB0679BC,78970153027721025,DIESEL EKONOMY,47.75,L15,,,1.28,61.12,13:21:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-29,1186 Севлиево,BT7798KT,78970154027720595,DIESEL EKONOMY,43.344,L15,,,1.28,55.48,08:45:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-29,1186 Севлиево,EB0679BC,78970153027721025,DIESEL EKONOMY,16.617,L15,,,1.28,21.27,13:42:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-29,1186 Севлиево,EB0679BC,78970153027721025,DIESEL DOUBLE FILTERED,34.542,L15,,,1.53,52.85,13:42:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-29,1186 Севлиево,EB0679BC,78970153027721025,ADBLUE 1L,3.41699999999999,L15,,,1.32,4.51,13:42:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-13,1193 Казанлък,EB2145AT,78970154027720439,DIESEL EKONOMY,41.6929999999999,L15,,,1.27,52.95,13:53:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-13,1193 Казанлък,EB2145AT,78970154027720439,4 L. WINTER SCREENWASH - READY FOR USAGE,1.0,PC,,,11.24,11.24,13:53:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-09,1194 Дунавци,EB5362BB,78970154027720454,DIESEL EKONOMY,42.0,L15,,,1.27,53.34,12:19:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-09,1194 Дунавци,BT7798KT,78970154027720595,DIESEL EKONOMY,41.8819999999999,L15,,,1.27,53.19,10:12:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
2026-01-16,1194 Дунавци,EB5362BB,78970154027720454,DIESEL EKONOMY,52.811,L15,,,1.27,67.07,13:10:00,0.0,МЕРКУРИЙ ПРОИЗВОДСТВО И ПАКЕТАЖ
